iter	Passed	Remaining
689	570	256
690	570	255
691	571	254
692	572	253
693	572	252
694	573	251
695	574	250
696	574	249
697	575	249
698	576	248
699	577	247
700	577	246
701	578	245
702	579	244
703	579	243
704	580	242
705	580	241
706	581	241
707	582	240
708	582	239
709	583	238
710	583	237
711	584	236
712	585	235
713	585	234
714	586	233
715	587	232
716	587	232
717	588	231
718	589	230
719	590	229
720	590	228
721	591	227
722	592	226
723	592	226
724	593	225
725	594	224
726	595	223
727	595	222
728	596	221
729	597	220
730	598	220
731	599	219
732	599	218
733	600	217
734	600	216
735	601	215
736	602	215
737	603	214
738	603	213
739	604	212
740	606	211
741	606	211
742	607	210
743	608	209
744	608	208
745	609	207
746	610	206
747	610	205
748	611	204
749	611	203
750	612	203
751	613	202
752	613	201
753	614	200
754	614	199
755	615	198
756	616	197
757	616	196
758	617	196
759	618	195
760	619	194
761	619	193
762	620	192
763	621	191
764	622	191
765	622	190
766	623	189
767	623	188
768	624	187
769	625	186
770	625	185
771	626	184
772	626	184
773	627	183
774	628	182
775	628	181
776	629	180
777	629	179
778	630	178
779	630	177
780	631	177
781	632	176
782	632	175
783	633	174
784	634	173
785	634	172
786	635	172
787	636	171
788	636	170
789	637	169
790	638	168
791	638	167
792	639	166
793	640	166
794	640	165
795	641	164
796	641	163
797	642	162
798	643	161
799	643	160
800	644	160
801	644	159
802	645	158
803	646	157
804	646	156
805	647	155
806	647	154
807	648	154
808	649	153
809	650	152
810	650	151
811	651	150
812	651	149
813	652	149
814	653	148
815	654	147
816	654	146
817	655	145
818	655	144
819	656	144
820	656	143
821	657	142
822	657	141
823	658	140
824	659	139
825	659	139
826	660	138
827	661	137
828	661	136
829	662	135
830	663	134
831	664	134
832	664	133
833	665	132
834	666	131
835	666	130
836	667	129
837	668	129
838	668	128
839	669	127
840	669	126
841	670	125
842	671	124
843	671	124
844	672	123
845	672	122
846	673	121
847	674	120
848	674	119
849	675	119
850	675	118
851	676	117
852	677	116
853	677	115
854	678	115
855	678	114
856	679	113
857	680	112
858	680	111
859	681	110
860	682	110
861	682	109
862	683	108
863	683	107
864	684	106
865	685	106
866	685	105
867	686	104
868	686	103
869	687	102
870	688	101
871	688	101
872	689	100
873	690	99
874	690	98
875	691	97
876	691	97
877	692	96
878	693	95
879	693	94
880	694	93
881	695	93
882	695	92
883	696	91
884	697	90
885	698	89
886	698	89
887	699	88
888	700	87
889	700	86
890	701	85
891	702	85
892	702	84
893	703	83
894	704	82
895	704	81
896	705	80
897	705	80
898	706	79
899	707	78
900	707	77
901	708	77
902	709	76
903	709	75
904	710	74
905	711	73
906	712	73
907	713	72
908	713	71
909	714	70
910	714	69
911	715	69
912	716	68
913	716	67
914	717	66
915	718	65
916	718	65
917	719	64
918	719	63
919	720	62
920	720	61
921	721	61
922	722	60
923	722	59
924	723	58
925	724	57
926	724	57
927	725	56
928	726	55
929	726	54
930	727	53
931	728	53
932	728	52
933	729	51
934	730	50
935	730	49
936	731	49
937	731	48
938	732	47
939	732	46
940	733	45
941	734	45
942	734	44
943	735	43
944	736	42
945	736	42
946	737	41
947	738	40
948	738	39
949	739	38
950	740	38
951	740	37
952	741	36
953	741	35
954	743	35
955	744	34
956	745	33
957	745	32
958	746	31
959	747	31
960	747	30
961	748	29
962	748	28
963	749	27
964	750	27
965	750	26
966	751	25
967	751	24
968	752	24
969	753	23
970	753	22
971	754	21
972	755	20
973	755	20
974	756	19
975	757	18
976	758	17
977	759	17
978	760	16
979	760	15
980	761	14
981	762	13
982	763	13
983	763	12
984	764	11
985	764	10
986	765	10
987	766	9
988	766	8
989	767	7
990	768	6
991	768	6
992	769	5
993	770	4
994	770	3
995	771	3
996	772	2
997	772	1
998	773	0
999	774	0
